event_id,date,theater,event_type,title_zh,title_en,summary_zh,summary_en,source_side,source_ua,source_ru,source_third,url_ua,url_ru,url_third,reliability,confidence,disagreement_flag,disagreement_note_zh,forecast_related,tags,editor,updated_at,schema_version
2026-07-14-066,2026-07-14,east-donetsk,frontline,Ruttschenkowo: frontline event,Ruttschenkowo: frontline event,VIINA 事件（2026-07-14）：地点 Ruttschenkowo，主类型 frontline，信源 espreso,VIINA 事件（2026-07-14）：地点 Ruttschenkowo，主类型 frontline，信源 espreso,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:espreso;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-14-067,2026-07-14,homeland-ua,external,Ukrainka: external event,Ukrainka: external event,VIINA 事件（2026-07-14）：地点 Ukrainka，主类型 external，信源 espreso,VIINA 事件（2026-07-14）：地点 Ukrainka，主类型 external，信源 espreso,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:espreso,pipeline,2026-08-12,v1
2026-07-14-068,2026-07-14,south-crimea,frontline,Simferopol: frontline event,Simferopol: frontline event,VIINA 事件（2026-07-14）：地点 Simferopol，主类型 frontline，信源 espreso,VIINA 事件（2026-07-14）：地点 Simferopol，主类型 frontline，信源 espreso,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:espreso;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-14-069,2026-07-14,east-donetsk,civilian,Ruttschenkowo: civilian event,Ruttschenkowo: civilian event,VIINA 事件（2026-07-14）：地点 Ruttschenkowo，主类型 civilian，信源 espreso,VIINA 事件（2026-07-14）：地点 Ruttschenkowo，主类型 civilian，信源 espreso,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:espreso;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-14-070,2026-07-14,political,civilian,Zaporizhzhya: civilian event,Zaporizhzhya: civilian event,VIINA 事件（2026-07-14）：地点 Zaporizhzhya，主类型 civilian，信源 espreso,VIINA 事件（2026-07-14）：地点 Zaporizhzhya，主类型 civilian，信源 espreso,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:espreso;viina_t:civilian,pipeline,2026-08-12,v1
2026-07-14-071,2026-07-14,political,civilian,Poltava: civilian event,Poltava: civilian event,VIINA 事件（2026-07-14）：地点 Poltava，主类型 civilian，信源 liga,VIINA 事件（2026-07-14）：地点 Poltava，主类型 civilian，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:liga;viina_t:civilian;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-14-072,2026-07-14,north-kharkiv,frontline,Zavody: frontline event,Zavody: frontline event,VIINA 事件（2026-07-14）：地点 Zavody，主类型 frontline，信源 militarnyy,VIINA 事件（2026-07-14）：地点 Zavody，主类型 frontline，信源 militarnyy,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:militarnyy;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-14-073,2026-07-14,black-sea,civilian,Bilka: civilian event,Bilka: civilian event,"VIINA 事件（2026-07-14）：地点 Bilka，主类型 civilian，信源 militarnyy, pravdaua","VIINA 事件（2026-07-14）：地点 Bilka，主类型 civilian，信源 militarnyy, pravdaua",third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,"viina;actor:ru;media:militarnyy, pravdaua;viina_t:civilian;viina_t:civilian;viina_t:frontline",pipeline,2026-08-12,v1
2026-07-14-074,2026-07-14,south-crimea,external,Simferopol: external event,Simferopol: external event,"VIINA 事件（2026-07-14）：地点 Simferopol，主类型 external，信源 nv, unian","VIINA 事件（2026-07-14）：地点 Simferopol，主类型 external，信源 nv, unian",third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,"viina;actor:ru;actor:ua;media:nv, unian",pipeline,2026-08-12,v1
2026-07-14-075,2026-07-14,political,civilian,Sevastopol: civilian event,Sevastopol: civilian event,VIINA 事件（2026-07-14）：地点 Sevastopol，主类型 civilian，信源 nv,VIINA 事件（2026-07-14）：地点 Sevastopol，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-14-076,2026-07-14,east-donetsk,troops,Donetsk: troops event,Donetsk: troops event,VIINA 事件（2026-07-14）：地点 Donetsk，主类型 troops，信源 nv,VIINA 事件（2026-07-14）：地点 Donetsk，主类型 troops，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:troops;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-14-077,2026-07-14,homeland-ua,troops,Deremezna: troops event,Deremezna: troops event,VIINA 事件（2026-07-14）：地点 Deremezna，主类型 troops，信源 nv,VIINA 事件（2026-07-14）：地点 Deremezna，主类型 troops，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:nv;viina_t:troops;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-14-078,2026-07-14,black-sea,civilian,Odessa: civilian event,Odessa: civilian event,VIINA 事件（2026-07-14）：地点 Odessa，主类型 civilian，信源 nv,VIINA 事件（2026-07-14）：地点 Odessa，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:nv;viina_t:civilian,pipeline,2026-08-12,v1
2026-07-14-079,2026-07-14,homeland-ua,civilian,Deremezna: civilian event,Deremezna: civilian event,VIINA 事件（2026-07-14）：地点 Deremezna，主类型 civilian，信源 nv,VIINA 事件（2026-07-14）：地点 Deremezna，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:nv;viina_t:civilian;viina_t:troops;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-14-080,2026-07-14,homeland-ua,frontline,Vyshneve: frontline event,Vyshneve: frontline event,VIINA 事件（2026-07-14）：地点 Vyshneve，主类型 frontline，信源 nv,VIINA 事件（2026-07-14）：地点 Vyshneve，主类型 frontline，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;actor:civ;media:nv;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-14-081,2026-07-14,homeland-ua,civilian,Stara Darnytsya: civilian event,Stara Darnytsya: civilian event,VIINA 事件（2026-07-14）：地点 Stara Darnytsya，主类型 civilian，信源 nv,VIINA 事件（2026-07-14）：地点 Stara Darnytsya，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:civilian;viina_t:frontline;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-14-082,2026-07-14,north-kharkiv,civilian,Kharkiv: civilian event,Kharkiv: civilian event,VIINA 事件（2026-07-14）：地点 Kharkiv，主类型 civilian，信源 nv,VIINA 事件（2026-07-14）：地点 Kharkiv，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:nv;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-14-083,2026-07-14,political,frontline,Dnipro: frontline event,Dnipro: frontline event,VIINA 事件（2026-07-14）：地点 Dnipro，主类型 frontline，信源 nv,VIINA 事件（2026-07-14）：地点 Dnipro，主类型 frontline，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:nv;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-14-084,2026-07-14,east-donetsk,civilian,Olenivka: civilian event,Olenivka: civilian event,VIINA 事件（2026-07-14）：地点 Olenivka，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-14）：地点 Olenivka，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:pravdaua;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-14-085,2026-07-14,north-kharkiv,civilian,Slatyne: civilian event,Slatyne: civilian event,VIINA 事件（2026-07-14）：地点 Slatyne，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-14）：地点 Slatyne，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:pravdaua;viina_t:civilian;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-14-086,2026-07-14,political,civilian,Ochakiv: civilian event,Ochakiv: civilian event,VIINA 事件（2026-07-14）：地点 Ochakiv，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-14）：地点 Ochakiv，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:pravdaua;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-14-087,2026-07-14,south-kherson,civilian,Kherson: civilian event,Kherson: civilian event,VIINA 事件（2026-07-14）：地点 Kherson，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-14）：地点 Kherson，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:pravdaua;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-14-088,2026-07-14,political,civilian,Posich: civilian event,Posich: civilian event,VIINA 事件（2026-07-14）：地点 Posich，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-14）：地点 Posich，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:pravdaua;viina_t:civilian,pipeline,2026-08-12,v1
2026-07-14-089,2026-07-14,political,civilian,Pustomyty: civilian event,Pustomyty: civilian event,VIINA 事件（2026-07-14）：地点 Pustomyty，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-14）：地点 Pustomyty，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:pravdaua;viina_t:civilian;viina_t:civilian,pipeline,2026-08-12,v1
2026-07-14-090,2026-07-14,north-kharkiv,civilian,Slobozhans'ke: civilian event,Slobozhans'ke: civilian event,VIINA 事件（2026-07-14）：地点 Slobozhans'ke，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-14）：地点 Slobozhans'ke，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:pravdaua;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-14-091,2026-07-14,political,civilian,Sumy: civilian event,Sumy: civilian event,VIINA 事件（2026-07-14）：地点 Sumy，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-14）：地点 Sumy，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:pravdaua;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-14-092,2026-07-14,east-donetsk,frontline,Pokrovsk: frontline event,Pokrovsk: frontline event,VIINA 事件（2026-07-14）：地点 Pokrovsk，主类型 frontline，信源 pravdaua,VIINA 事件（2026-07-14）：地点 Pokrovsk，主类型 frontline，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:pravdaua;viina_t:frontline;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-14-093,2026-07-14,black-sea,external,Odessa: external event,Odessa: external event,VIINA 事件（2026-07-14）：地点 Odessa，主类型 external，信源 unian,VIINA 事件（2026-07-14）：地点 Odessa，主类型 external，信源 unian,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:unian,pipeline,2026-08-12,v1
2026-07-14-094,2026-07-14,political,external,Hlynsk: external event,Hlynsk: external event,VIINA 事件（2026-07-14）：地点 Hlynsk，主类型 external，信源 unian,VIINA 事件（2026-07-14）：地点 Hlynsk，主类型 external，信源 unian,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:unian,pipeline,2026-08-12,v1
2026-07-14-095,2026-07-14,homeland-ua,civilian,Vyshneve: civilian event,Vyshneve: civilian event,VIINA 事件（2026-07-14）：地点 Vyshneve，主类型 civilian，信源 unian,VIINA 事件（2026-07-14）：地点 Vyshneve，主类型 civilian，信源 unian,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:unian;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-14-096,2026-07-14,east-donetsk,civilian,Donetsk: civilian event,Donetsk: civilian event,VIINA 事件（2026-07-14）：地点 Donetsk，主类型 civilian，信源 nv,VIINA 事件（2026-07-14）：地点 Donetsk，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:civilian;viina_t:frontline;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-14-097,2026-07-14,political,frontline,Lviv: frontline event,Lviv: frontline event,VIINA 事件（2026-07-14）：地点 Lviv，主类型 frontline，信源 nv,VIINA 事件（2026-07-14）：地点 Lviv，主类型 frontline，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-14-098,2026-07-14,political,external,Voloshky: external event,Voloshky: external event,VIINA 事件（2026-07-14）：地点 Voloshky，主类型 external，信源 nv,VIINA 事件（2026-07-14）：地点 Voloshky，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:nv,pipeline,2026-08-12,v1
2026-07-14-099,2026-07-14,east-luhansk,frontline,Novyi: frontline event,Novyi: frontline event,VIINA 事件（2026-07-14）：地点 Novyi，主类型 frontline，信源 nv,VIINA 事件（2026-07-14）：地点 Novyi，主类型 frontline，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:nv;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-14-100,2026-07-14,homeland-ua,civilian,Demiyevka: civilian event,Demiyevka: civilian event,VIINA 事件（2026-07-14）：地点 Demiyevka，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-14）：地点 Demiyevka，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:pravdaua;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-15-101,2026-07-15,homeland-ua,frontline,Kyiv: frontline event,Kyiv: frontline event,VIINA 事件（2026-07-15）：地点 Kyiv，主类型 frontline，信源 liga,VIINA 事件（2026-07-15）：地点 Kyiv，主类型 frontline，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:liga;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-15-102,2026-07-15,political,external,Pustomyty: external event,Pustomyty: external event,VIINA 事件（2026-07-15）：地点 Pustomyty，主类型 external，信源 liga,VIINA 事件（2026-07-15）：地点 Pustomyty，主类型 external，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:liga,pipeline,2026-08-12,v1
2026-07-15-103,2026-07-15,political,civilian,Volovytsia: civilian event,Volovytsia: civilian event,VIINA 事件（2026-07-15）：地点 Volovytsia，主类型 civilian，信源 liga,VIINA 事件（2026-07-15）：地点 Volovytsia，主类型 civilian，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:liga;viina_t:civilian,pipeline,2026-08-12,v1
2026-07-15-104,2026-07-15,homeland-ua,civilian,Kyiv: civilian event,Kyiv: civilian event,VIINA 事件（2026-07-15）：地点 Kyiv，主类型 civilian，信源 liga,VIINA 事件（2026-07-15）：地点 Kyiv，主类型 civilian，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:liga;viina_t:civilian,pipeline,2026-08-12,v1
2026-07-15-105,2026-07-15,political,external,Lviv: external event,Lviv: external event,VIINA 事件（2026-07-15）：地点 Lviv，主类型 external，信源 liga,VIINA 事件（2026-07-15）：地点 Lviv，主类型 external，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:liga,pipeline,2026-08-12,v1
2026-07-15-106,2026-07-15,east-donetsk,troops,Miskyi Ostriv: troops event,Miskyi Ostriv: troops event,VIINA 事件（2026-07-15）：地点 Miskyi Ostriv，主类型 troops，信源 liga,VIINA 事件（2026-07-15）：地点 Miskyi Ostriv，主类型 troops，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:liga;viina_t:troops;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-15-107,2026-07-15,political,civilian,Dnipro: civilian event,Dnipro: civilian event,"VIINA 事件（2026-07-15）：地点 Dnipro，主类型 civilian，信源 liga, pravdaua","VIINA 事件（2026-07-15）：地点 Dnipro，主类型 civilian，信源 liga, pravdaua",third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,"viina;actor:civ;media:liga, pravdaua;viina_t:civilian",pipeline,2026-08-12,v1
2026-07-15-108,2026-07-15,political,external,Karpaty: external event,Karpaty: external event,VIINA 事件（2026-07-15）：地点 Karpaty，主类型 external，信源 liga,VIINA 事件（2026-07-15）：地点 Karpaty，主类型 external，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:liga,pipeline,2026-08-12,v1
2026-07-15-109,2026-07-15,homeland-ua,external,Kyiv: external event,Kyiv: external event,"VIINA 事件（2026-07-15）：地点 Kyiv，主类型 external，信源 liga, nv, unian","VIINA 事件（2026-07-15）：地点 Kyiv，主类型 external，信源 liga, nv, unian",third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,"viina;media:liga, nv, unian",pipeline,2026-08-12,v1
2026-07-15-110,2026-07-15,political,civilian,Vesele: civilian event,Vesele: civilian event,VIINA 事件（2026-07-15）：地点 Vesele，主类型 civilian，信源 liga,VIINA 事件（2026-07-15）：地点 Vesele，主类型 civilian，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:liga;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
